source,entity_label,entity_text,count
kaggle,LOC,nowra (australia),1
kaggle,LOC,nowata,1
kaggle,LOC,novinger,1
kaggle,LOC,novato/petaluma area,1
kaggle,LOC,novalja&#44 island pag (croatia),1
kaggle,LOC,nova scotia (south shore) (canada),1
kaggle,LOC,nova scotia (canada),1
kaggle,LOC,nova scotia (200 miles se) (canada),1
kaggle,LOC,nova gorica (slovenia),1
kaggle,LOC,nova,1
kaggle,LOC,nottingham (uk/england,1
kaggle,LOC,notrees (close to odessa tx),1
kaggle,LOC,notre-dame-de l&#39ile-perrot (canada),1
kaggle,LOC,nothridge,1
kaggle,LOC,nothing,1
kaggle,LOC,not in one,1
kaggle,LOC,nunda,1
kaggle,LOC,nunburnholme (uk/england),1
kaggle,LOC,nunapitchuk,1
kaggle,LOC,nun&#39s island (canada),1
kaggle,LOC,nulato,1
kaggle,LOC,nuevo laredo (mexico),1
kaggle,LOC,nuevo laredo (70km sw of) (mexico),1
kaggle,LOC,nuevo laredo,1
kaggle,LOC,nucla,1
kaggle,LOC,nsw (australia),1
kaggle,LOC,nr. resende/ rio de janeiro state (brazil),1
kaggle,LOC,nr watford (uk/wales),1
kaggle,LOC,nr alton (uk/england),1
kaggle,LOC,noxon,1
kaggle,LOC,nowy pilczyn (poland),1
kaggle,LOC,nowshahr (iran),1
kaggle,LOC,oahu,1
kaggle,LOC,o&#39neil,1
kaggle,LOC,o&#39neals,1
kaggle,LOC,nyssa,1
kaggle,LOC,nyona lake,1
kaggle,LOC,nye county (central),1
kaggle,LOC,nyc/westchester area,1
kaggle,LOC,nybro (sweden),1
kaggle,LOC,nyack,1
kaggle,LOC,nw crazy mtns,1
kaggle,LOC,nv/ca state line (near; above the i-15),1
kaggle,LOC,nutrioso,1
kaggle,LOC,nuriootpa (australia),1
kaggle,LOC,nurenburg (germany),1
kaggle,LOC,nunn,1
kaggle,LOC,nunica,1
kaggle,GPE,inchelium,1
kaggle,GPE,in-orbit (heard from americus&#44 ga),1
kaggle,GPE,in-flight/europe,1
kaggle,GPE,in-flight sighting,1
kaggle,GPE,in-flight (texas),1
kaggle,GPE,in-flight (over the north sea&#44 between england &amp; denmark),1
kaggle,GPE,in-flight (midwestern u. s.)),1
kaggle,GPE,in-flight (georgia),1
kaggle,GPE,in-flight (from las vegas to hawaii),1
kaggle,GPE,in-flight (exact location unknown),1
kaggle,GPE,in-flight (danver to los angeles),1
kaggle,GPE,bear valley ski resort,1
kaggle,GPE,bear valley,1
kaggle,GPE,bear river/evanston,1
kaggle,GPE,bear canyon lake,1
kaggle,GPE,bean station,1
kaggle,LOC,oakham&#44 rutland (uk/england),1
kaggle,LOC,oakham (uk/england),1
kaggle,LOC,oakcliff (in dallas),1
kaggle,LOC,oakcliff,1
kaggle,LOC,oakbank (canada),1
kaggle,LOC,oak shores lake berryessa,1
kaggle,LOC,oak ridge (over classified y12 facility),1
kaggle,LOC,oak ridge (drive),1
kaggle,LOC,oak hill/elmwood/brimfield,1
kaggle,LOC,oak glen,1
kaggle,LOC,oak city,1
kaggle,LOC,oahu (400 miles nw of),1
kaggle,GPE,beaumont (outside),1
kaggle,GPE,beatrice (14 mi sw of),1
kaggle,GPE,bearskin lake (canada),1
kaggle,GPE,indiahoma,1
kaggle,LOC,ocalawaha,1
kaggle,LOC,ocala (silver springs shores),1
kaggle,LOC,ocala (n and s of),1
kaggle,LOC,ocala (driving up i-75&#44 location not exactly known),1
kaggle,LOC,observer enroute on mn hwy 61 north,1
kaggle,LOC,obrien,1
kaggle,LOC,oblong (rural),1
kaggle,LOC,oamaru (new zealand),1
kaggle,LOC,oakwood (dayton),1
kaggle,LOC,oakvale,1
kaggle,LOC,oakridge,1
kaggle,LOC,oakmont,1
kaggle,LOC,oaklawn - hickory hills,1
kaggle,LOC,oakland - near the bay bridge,1
kaggle,LOC,oakland (near),1
kaggle,LOC,oakhill,1
kaggle,GPE,in space,1
kaggle,GPE,in flight (unknown location),1
kaggle,GPE,in flight (spokane to las vegas),1
kaggle,GPE,in flight (location unknown),1
kaggle,GPE,in flight (dallas to tampa),1
kaggle,GPE,in flight (between uk and netherlands),1
kaggle,GPE,in air,1
kaggle,GPE,imphal (india),1
kaggle,GPE,imperial desert,1
kaggle,GPE,imaly city,1
kaggle,GPE,imagrant,1
kaggle,GPE,iloilo (philippines),1
kaggle,LOC,occoquan,1
kaggle,LOC,ocatilio wells,1
kaggle,LOC,ocate,1
kaggle,LOC,ocalla,1
kaggle,LOC,ocean off miami,1
kaggle,GPE,beals,1
kaggle,GPE,beale afb (2 mi n of),1
kaggle,GPE,beadle county (rural area),1
kaggle,GPE,beaconsfield (uk/england),1
kaggle,GPE,beaconsfield (canada),1
kaggle,GPE,beacon rock state park (skamania),1
kaggle,GPE,beacon falls/naugatuck,1
kaggle,GPE,beach lake,1
kaggle,GPE,beach haven west,1
kaggle,GPE,beach haven terrace (long beach island),1
kaggle,LOC,ocean city (45 miles offshore from),1
kaggle,LOC,ocean beach (fire island),1
kaggle,LOC,ocean,1
kaggle,GPE,in-flight (between tn and ca),1
kaggle,GPE,in the air,1
kaggle,LOC,odense (denmark),1
kaggle,LOC,odell,1
kaggle,LOC,odd,1
kaggle,LOC,ocracoke (on ferryboat),1
kaggle,LOC,ocotillo,1
kaggle,LOC,ocotilla wells,1
kaggle,LOC,oconto falls,1
kaggle,LOC,oconomowoc (heading towards),1
kaggle,LOC,ocklawaha,1
kaggle,LOC,ocilla,1
kaggle,LOC,oceanview,1
kaggle,LOC,oceanside (5-10 minutes drive /miles south of),1
kaggle,LOC,oceano,1
kaggle,LOC,oceangate/seaside heights,1
kaggle,LOC,ocean shores (nsw&#44 australia),1
kaggle,LOC,ocean parkway,1
kaggle,LOC,ohio (i-71&#44 mile marker 75),1
kaggle,LOC,ohio (eastern),1
kaggle,LOC,ohio,1
kaggle,LOC,ohatchee,1
kaggle,LOC,oglethorpe,1
kaggle,LOC,oglesby,1
kaggle,LOC,oglala,1
kaggle,LOC,ogdensburg (over the st lawrence river on the canadian borde,1
kaggle,LOC,ogden/clinton,1
kaggle,LOC,ogden (northeast of),1
kaggle,LOC,ogden (near),1
kaggle,LOC,ogde,1
kaggle,LOC,offshore/west coast,1
kaggle,LOC,oelwein,1
kaggle,LOC,odin,1
kaggle,LOC,odessa/harrington,1
kaggle,LOC,okara (pakistan),1
kaggle,LOC,okaloosa island,1
kaggle,LOC,okahandja (namibia),1
kaggle,LOC,ok falls (canada),1
kaggle,LOC,ojibwa/exeland,1
kaggle,LOC,oirsbeek (netherlands),1
kaggle,LOC,oildale,1
kaggle,LOC,oil city (near),1
kaggle,LOC,ohsweken (canada),1
kaggle,LOC,ohiopyle,1
kaggle,LOC,ohio-michigan border,1
kaggle,LOC,ohio city,1
kaggle,LOC,ohio (rural),1
kaggle,LOC,ohio (northwest),1
kaggle,LOC,ohio (location not specified),1
kaggle,LOC,ohio (in-flight),1
kaggle,LOC,okarche,1
kaggle,GPE,illwaco,1
kaggle,GPE,illinois state line (close to),1
kaggle,GPE,illinois (rural),1
kaggle,GPE,illinois (northern) (on i-90&#44 about 150?mi. n.ill.,1
kaggle,GPE,illinois (central area; in-flight&#44 31&#44000 ft.),1
kaggle,GPE,illinois,1
kaggle,GPE,ilkeston (derbyshire) (uk/england),1
kaggle,GPE,iligan city (philippines),1
kaggle,GPE,iliamna,1
kaggle,GPE,ilford/harwich (uk/england),1
kaggle,GPE,ilford (canada),1
kaggle,GPE,il/in state line (near; rural crop field),1
kaggle,GPE,ihtiman (bulgaria),1
kaggle,GPE,idledale,1
kaggle,GPE,idhna,1
kaggle,LOC,okolona,1
kaggle,LOC,okoboji,1
kaggle,LOC,oklahoma/texas border,1
kaggle,LOC,oklahoma county (rural part),1
kaggle,LOC,oklahoma city/weatland,1
kaggle,LOC,oklahoma city/edmond,1
kaggle,LOC,oklahoma city (tinker afb),1
kaggle,LOC,oklahoma city (southwest of),1
kaggle,LOC,oklahoma city (south west of),1
kaggle,LOC,oklahoma (southeastern),1
kaggle,LOC,oklahoma (route 44),1
kaggle,LOC,oklahoma (northeastern part; in-flight sighting),1
kaggle,LOC,okinawa,1
kaggle,LOC,okeene,1
kaggle,LOC,okeeckobee,1
kaggle,LOC,okauchee,1
kaggle,GPE,idaho (rural),1
kaggle,GPE,idaho (i-90 interstate),1
kaggle,GPE,idaho,1
kaggle,GPE,ida,1
kaggle,GPE,iceland (near&#44 over north atlantic ocean),1
kaggle,GPE,iceland (approximately; over water),1
kaggle,GPE,ice house campground (hiway 50),1
kaggle,GPE,east windsor (cranbury),1
kaggle,GPE,east williston,1
kaggle,GPE,bayview jetty,1
kaggle,GPE,bayport,1
kaggle,GPE,bayone,1
kaggle,GPE,baylis,1
kaggle,GPE,bayfield inlet (canada),1
kaggle,GPE,bayfield (near&#44 lake superior&#44 south shore),1
kaggle,GPE,bayfield (lake superior&#39s apostle islands),1
kaggle,LOC,oldenburg,1
kaggle,LOC,old woman mountains area,1
kaggle,LOC,old washoe city,1
kaggle,LOC,old valmeyer bottoms-valmeyer,1
kaggle,LOC,old town (indian island),1
kaggle,LOC,old tappan,1
kaggle,LOC,old river-winfree,1
kaggle,LOC,old greenwich,1
kaggle,LOC,old faithful,1
kaggle,LOC,olathe / lenexa / lawrence,1
kaggle,GPE,beach haven park,1
kaggle,GPE,beach haven,1
kaggle,GPE,beach city,1
kaggle,GPE,ideal,1
kaggle,GPE,idalou,1
kaggle,GPE,idaho/utah border,1
kaggle,LOC,olympia (east of),1
kaggle,LOC,oltenita (calarasi) (romania),1
kaggle,LOC,olso (norway),1
kaggle,LOC,olongopo city (philippines),1
kaggle,LOC,olney&#44 buckinghamshire (uk/england),1
kaggle,LOC,olmsted falls,1
kaggle,LOC,oliverea,1
kaggle,LOC,oliver springs,1
kaggle,LOC,olivebridge,1
kaggle,LOC,olive branch (desoto city) (5 mi. s of memphis),1
kaggle,LOC,olin,1
kaggle,LOC,oley valley,1
kaggle,LOC,olema,1
kaggle,LOC,oldwick,1
kaggle,LOC,oldham&#44 gtr&#44 manchester (uk/england),1
kaggle,LOC,oldham (manchester)(uk/england),1
kaggle,LOC,olympic national park (coast of pacific ocean),1
kaggle,GPE,east vassalboro,1
kaggle,GPE,east texas river,1
kaggle,GPE,east tawas,1
kaggle,GPE,east tacoma,1
kaggle,GPE,east syracuse,1
kaggle,GPE,east sparta,1
kaggle,GPE,east sooke (canada),1
kaggle,GPE,ibague (colombia),1
kaggle,GPE,ibadan (univ. of ibadan) (nigeria),1
kaggle,GPE,iba&#44 zambales (philippines),1
kaggle,GPE,i-95 south,1
kaggle,GPE,i-95 (near nc/va border),1
kaggle,LOC,olympic mountains (from hurricane ridge; port angeles),1
kaggle,LOC,olympic mountains,1
kaggle,LOC,olympia/shelton,1
kaggle,LOC,onawa,1
kaggle,LOC,onamia,1
kaggle,LOC,ona,1
kaggle,LOC,on the mass pike: rt. 90,1
kaggle,LOC,on plane wing,1
kaggle,LOC,on highway,1
kaggle,LOC,omro (northwest of),1
kaggle,LOC,omiya (japan),1
kaggle,LOC,omer,1
kaggle,LOC,omemee (canada),1
kaggle,LOC,omega,1
kaggle,LOC,omaha (~ 60 mi. nw of),1
kaggle,LOC,omaha (texas&#44 not nebraska),1
kaggle,LOC,omaha (outside of&#44 near i-80/westbound),1
kaggle,LOC,omaha (lavista/ralston),1
kaggle,LOC,omaha (72nd &amp; state street,1
kaggle,LOC,oquawka,1
kaggle,LOC,opposite of clearview hill&#44 clearview,1
kaggle,LOC,oppenhium,1
kaggle,LOC,opole and lednica (between) (poland),1
kaggle,LOC,opelika,1
kaggle,LOC,opal,1
kaggle,LOC,ootischenia&#44 castlegar (canada),1
kaggle,LOC,onyx,1
kaggle,LOC,onton,1
kaggle,LOC,ontelaunee,1
kaggle,LOC,ontario province (canada),1
kaggle,LOC,ontario (southeast) (canada),1
kaggle,LOC,ontario (eastern) (canada),1
kaggle,LOC,onodaga twp.,1
kaggle,LOC,onion lake (canada),1
kaggle,LOC,onawa (near&#44 on i-29),1
kaggle,LOC,oradea (romania),1
kaggle,GPE,i-95,1
kaggle,GPE,i-90 (westbound&#44 just before the mountains),1
kaggle,GPE,i-90 (along),1
kaggle,GPE,i-84 exit about 1min off of highway.,1
kaggle,GPE,i-84 (near utah border),1
kaggle,GPE,i-84 (near id/ut border),1
kaggle,GPE,i-81 (northbound between mile marker 34 to 38 aprox.),1
kaggle,GPE,i-80 (eastbound&#44 m.m. 48),1
kaggle,GPE,i-65 (20 miles s of u. s. rte. 30),1
kaggle,GPE,i-64 (mm 94&#44 westbound),1
kaggle,GPE,i-5 north in federal way,1
kaggle,GPE,i-5 and lerdo highway,1
kaggle,GPE,i-5 (firebaugh exit),1
kaggle,GPE,i-5 (california,1
kaggle,GPE,i-495s/i-95s,1
kaggle,LOC,orange grove,1
kaggle,LOC,orange county/san bernardino,1
kaggle,LOC,orange county (location unspecified),1
kaggle,LOC,orange city,1
kaggle,LOC,orange (w/b sr-22&#44 garden grove fwy&#44 @ main st.),1
kaggle,LOC,orange (also visable from covina),1
kaggle,GPE,bayboro,1
kaggle,GPE,bay saint louis,1
kaggle,GPE,bay point/ pittsburg,1
kaggle,GPE,bay point park (radio marti),1
kaggle,GPE,bay mills township,1
kaggle,GPE,bay lake,1
kaggle,GPE,bay harbor,1
kaggle,GPE,bay d&#39espoir (canada),1
kaggle,LOC,oran,1
kaggle,LOC,orafino,1
kaggle,LOC,orefield,1
kaggle,LOC,ore city,1
kaggle,LOC,ord,1
kaggle,LOC,orcutt,1
kaggle,LOC,orchid island,1
kaggle,LOC,orchards,1
kaggle,LOC,orcas island (san juan islands),1
kaggle,LOC,orangeville/lena/mcconnell (between),1
kaggle,LOC,orangeville (ontario) (canada),1
kaggle,LOC,orangeville,1
kaggle,LOC,orangevale (sacramento),1
kaggle,LOC,orangebury,1
kaggle,LOC,orange/anahiem,1
kaggle,LOC,orange/ derby,1
kaggle,LOC,orange park (outside jacksonville),1
kaggle,LOC,orange heights (near),1
kaggle,GPE,i-40 west&#44 mm 228,1
kaggle,GPE,i-395/exit 97,1
kaggle,GPE,i-355 and 159th st,1
kaggle,GPE,i-35 (about 3 miles north of west),1
kaggle,GPE,i-10e bound markers 2-65,1
kaggle,GPE,i-10&#44 marker 174,1
kaggle,GPE,i-10 (?) (ca to az),1
kaggle,GPE,hyndman,1
kaggle,GPE,hydetown/townville (route 77 thru),1
kaggle,GPE,hydes,1
kaggle,GPE,hyderabad (pakistan),1
kaggle,GPE,hyde,1
kaggle,GPE,hyas (canada),1
kaggle,GPE,hyannisport,1
kaggle,LOC,oregon (mid-state; on interstate-5),1
kaggle,LOC,oregon (inflight; 15 min. se of mt. hood),1
kaggle,LOC,orlando (outside),1
kaggle,LOC,orlando (outside of; on 14),1
kaggle,LOC,orlando (nearby),1
kaggle,LOC,orlando (lake downey park),1
kaggle,LOC,orlando (disney world resort),1
kaggle,LOC,orlando (70 miles north of),1
kaggle,LOC,orlando (1hr south),1
kaggle,LOC,orland park/tinleypark,1
kaggle,LOC,orland park/tinely park,1
kaggle,LOC,oriskany falls,1
kaggle,LOC,orion,1
kaggle,LOC,orinda/el sobrante,1
kaggle,LOC,oreland,1
kaggle,LOC,oregon house,1
kaggle,LOC,oregon coastline,1
kaggle,LOC,oregon (rural),1
kaggle,GPE,battle creek (three rivers event&#44 near event 1),1
kaggle,GPE,batsto,1
kaggle,GPE,batroun (lebanon),1
kaggle,LOC,orofino (16 miles east of),1
kaggle,LOC,orofino,1
kaggle,LOC,oro grande,1
kaggle,LOC,oro (canada),1
kaggle,LOC,ormstown (canada),1
kaggle,LOC,ormond beach/daytona beach,1
kaggle,LOC,orlando/oviedo,1
kaggle,LOC,orlando/lake buena vista,1
kaggle,LOC,orlando/kissimmee (simultaneously),1
kaggle,LOC,orlando flrida,1
kaggle,LOC,orlando (sw orange co.),1
kaggle,LOC,orlando (state rt. 474&#44 w. of),1
kaggle,LOC,orlando (south-southeast),1
kaggle,LOC,orpington (uk/england),1
kaggle,LOC,oronoco,1
kaggle,LOC,orono/bangor,1
kaggle,LOC,orono (university of maine),1
kaggle,LOC,orondo (near),1
kaggle,LOC,orondo,1
kaggle,LOC,oromocto (canada),1
kaggle,LOC,orofino/weippe,1
kaggle,GPE,bay area,1
kaggle,GPE,baxter springs,1
kaggle,GPE,baxter,1
kaggle,GPE,bavaro (dominican republic),1
kaggle,GPE,battle mountain (south of; on hwy. 95),1
kaggle,GPE,battle mountain (54 miles from),1
kaggle,GPE,battle mountain,1
kaggle,GPE,battle ground/vancouver,1
kaggle,GPE,hwy. 15 (s)/hwy. 72 intersection&#44 1 mi. e of),1
kaggle,GPE,hwy i-40 (west of flagstaff),1
kaggle,GPE,hwy 97 between lapine &amp; sunriver,1
kaggle,GPE,hwy 80,1
kaggle,GPE,hwy 77 (along king ranch),1
kaggle,GPE,hwy 58 (past 119),1
kaggle,GPE,hwy 260/hwy 277,1
kaggle,GPE,hwy 21 (monroe county),1
kaggle,GPE,hwy 199,1
kaggle,GPE,hwy 12 (blockhouse road),1
kaggle,GPE,hutsonville,1
kaggle,GPE,hustonville,1
kaggle,GPE,husten,1
kaggle,LOC,orrock,1
kaggle,LOC,orr&#39s island,1
kaggle,LOC,orr,1
kaggle,LOC,osierfield,1
kaggle,LOC,oshkosh area,1
kaggle,LOC,osgood&#44 pierceville&#44 milan,1
kaggle,LOC,osceola mills,1
kaggle,LOC,osceola county,1
kaggle,LOC,osceloa,1
kaggle,LOC,osborne,1
kaggle,LOC,osawatomie,1
kaggle,LOC,osaka - itami chome (japan),1
kaggle,LOC,osage city,1
kaggle,LOC,osage,1
kaggle,LOC,orzinuovi (italy),1
kaggle,LOC,orwigsburg/deer lake area,1
kaggle,LOC,ortonville,1
kaggle,GPE,hwy. 90,1
kaggle,GPE,hwy. 18,1
kaggle,GPE,huron county,1
kaggle,GPE,huron (highway 159 in north kansas near),1
kaggle,GPE,hurley (west of),1
kaggle,GPE,hurley,1
kaggle,GPE,huntsville (redstone arsenal),1
kaggle,GPE,huntsville (outside of) (canada),1
kaggle,GPE,huntsville (near),1
kaggle,GPE,huntsvile,1
kaggle,GPE,huntinton,1
kaggle,GPE,huntington (near),1
kaggle,GPE,huntingdon&#44 cambridgeshire (uk/england),1
kaggle,LOC,osterburg,1
kaggle,LOC,osteen,1
kaggle,LOC,osnabruck (germany),1
kaggle,LOC,osmond,1
kaggle,LOC,oslo,1
kaggle,LOC,otley,1
kaggle,LOC,otisville (near),1
kaggle,LOC,otisville,1
kaggle,LOC,otis/lincoln city,1
kaggle,LOC,otis orchards,1
kaggle,LOC,otis afb,1
kaggle,LOC,otis (reservoir),1
kaggle,LOC,otis (over the ocean),1
kaggle,LOC,othello-pullman,1
kaggle,LOC,otego,1
kaggle,LOC,oswestry (uk/england),1
kaggle,LOC,oswego/montgomery,1
kaggle,LOC,osu experiment station,1
kaggle,LOC,ostursund (sweden),1
kaggle,LOC,ostrander,1
kaggle,GPE,huson,1
kaggle,LOC,ouj&eacute; bougoumou (canada),1
kaggle,LOC,oudenaarde and maarkedal (between) (belgium),1
kaggle,LOC,oud-heverlee (belgium),1
kaggle,LOC,otway,1
kaggle,LOC,ottway,1
kaggle,LOC,ottovile,1
kaggle,LOC,otto,1
kaggle,LOC,ottersberg (germany),1
kaggle,LOC,otterbein,1
kaggle,LOC,otter lake (canada),1
kaggle,LOC,ottawa (woodroffe &amp; baseline) (canada),1
kaggle,LOC,ottawa (west of) (canada),1
kaggle,LOC,ottawa (orleans) (canada),1
kaggle,LOC,ottawa (kars) (canada),1
kaggle,LOC,ottawa (east) (canada),1
kaggle,LOC,ottawa (carleton) (canada),1
kaggle,GPE,baton,1
kaggle,GPE,bathurst (canada),1
kaggle,GPE,bathurst (australia),1
kaggle,GPE,bathgate (uk/scotland),1
kaggle,GPE,bath county,1
kaggle,GPE,bath (canada),1
kaggle,GPE,batesville (near lake santee),1
kaggle,GPE,bates city,1
kaggle,GPE,batemans bay (nsw&#44 australia),1
kaggle,GPE,batchewana bay (canada),1
kaggle,GPE,batavia (near),1
kaggle,LOC,outer space,1
kaggle,LOC,outer banks,1
kaggle,LOC,ourinhos (brazil),1
kaggle,LOC,ouray,1
kaggle,LOC,oundle (uk/england),1
kaggle,LOC,owenton (5 miles south of),1
kaggle,LOC,owen sound (near) (canada),1
kaggle,LOC,ovilla,1
kaggle,LOC,oviedo/winter springs,1
kaggle,LOC,oviedo (town in orlando),1
kaggle,LOC,overlea,1
kaggle,LOC,overland (st. louis),1
kaggle,LOC,overcup,1
kaggle,LOC,over southern lake erie,1
kaggle,LOC,over many,1
kaggle,LOC,oveido,1
kaggle,LOC,ovando,1
kaggle,LOC,ovalo,1
kaggle,LOC,outside of delaware,1
kaggle,LOC,outlook,1
kaggle,LOC,outing,1
kaggle,GPE,huntingdon (canada),1
kaggle,GPE,huntingdon (cambridgeshire) (uk/england),1
kaggle,GPE,huntingburg,1
kaggle,GPE,hunters,1
kaggle,GPE,hunter (near),1
kaggle,GPE,hunt valley,1
kaggle,GPE,hunt,1
kaggle,GPE,hunstville,1
kaggle,GPE,hunstanton (uk/england),1
kaggle,GPE,eastham,1
kaggle,GPE,easthagbourne&#44 oxfordshire (uk/england),1
kaggle,LOC,oxdrift (canada),1
kaggle,LOC,owyhee river,1
kaggle,LOC,owingsville,1
kaggle,LOC,owings mills/baltimore,1
kaggle,LOC,owings mills (area),1
kaggle,LOC,pa/ny,1
kaggle,LOC,pa&#39akai point- mamalahoha hwy,1
kaggle,LOC,p. lakes,1
kaggle,LOC,ozone park,1
kaggle,LOC,ozark national forest (near spring lake&#44 aprx.5 miles to n),1
kaggle,LOC,ozark (5 miles south of),1
kaggle,LOC,ozamiz city&#44 philis (philippines),1
kaggle,LOC,oyster bay,1
kaggle,LOC,oxnard/camarillo (from&#44 freeway),1
kaggle,LOC,oxnard to yuma (enroute),1
kaggle,LOC,oxnard and los angeles city (between),1
kaggle,LOC,oxnard (between port hueneme and point mugu),1
kaggle,LOC,oxley,1
kaggle,LOC,oxfordshire (uk/england),1
kaggle,LOC,oxford/hamilton,1
kaggle,GPE,huntingdon (uk/england),1
kaggle,LOC,pacific palasades,1
kaggle,LOC,pacific ocean (western),1
kaggle,LOC,pacific ocean (no state),1
kaggle,LOC,pacific ocean (near huntington beach),1
kaggle,LOC,pacific ocean (near california coast),1
kaggle,LOC,pacific ocean (inflight&#44 japan-los angeles),1
kaggle,LOC,pacific ocean (in-flight; from tokyo airport to honolulu),1
kaggle,LOC,pacific ocean (in-flight sighting),1
kaggle,LOC,pacific ocean (approx. 250 mi. over),1
kaggle,LOC,pacific ocean (1500mi.sw of u.s.mainland),1
kaggle,LOC,pacific ocean ((??)) (puerto rico),1
kaggle,LOC,pacific coast highway,1
kaggle,LOC,pacheco pass/hwy 152,1
kaggle,LOC,pacheco pass,1
kaggle,LOC,pace,1
kaggle,LOC,paarl (south africa),1
kaggle,GPE,bass harbor,1
kaggle,GPE,basrah (iraq),1
kaggle,GPE,basom,1
kaggle,GPE,basking ridge (near),1
kaggle,GPE,basking ridge,1
kaggle,GPE,baskin,1
kaggle,LOC,padang (west sumatra)(indonesia),1
kaggle,LOC,padang (west sumatra) (indonesia),1
kaggle,LOC,pacoima/tujunga,1
kaggle,LOC,pacificia,1
kaggle,LOC,pacifica/lindamar,1
kaggle,LOC,pacifica to belmont,1
kaggle,LOC,pacifica (rockaway beach),1
kaggle,LOC,pacific/algona (route 167 sb),1
kaggle,LOC,pacific ridge,1
kaggle,LOC,pacific palisades (l.a.),1
kaggle,GPE,bastrop county (rural area),1
kaggle,GPE,eastern usa,1
kaggle,GPE,eastern united states,1
kaggle,GPE,eastern u.s. (commercial flight),1
kaggle,GPE,eastern border (west of&#44 on i-70),1
kaggle,GPE,easter island (chile),1
kaggle,GPE,eastchester (visible from),1
kaggle,GPE,eastbourne (uk/england),1
kaggle,GPE,eastaboga,1
kaggle,GPE,east yorkshire (uk/england),1
kaggle,GPE,east woodstock,1
kaggle,GPE,east winn/winn.,1
kaggle,GPE,bassevelde (belgium),1
kaggle,GPE,bassett,1
kaggle,GPE,bass lake/culver,1
kaggle,GPE,bass lake (near),1
kaggle,GPE,hummlestown,1
kaggle,GPE,humeston,1
kaggle,GPE,humboldt (near saskatoon) (canada),1
kaggle,GPE,humble/atascocita,1
kaggle,GPE,humbel,1
kaggle,GPE,hull (the quadrant estate) (uk/england),1
kaggle,GPE,hull (hull) (uk/england),1
kaggle,GPE,hull,1
kaggle,LOC,paihia (new zealand),1
kaggle,LOC,pahokee,1
kaggle,LOC,pageland,1
kaggle,LOC,padukka (sri lanka),1
kaggle,LOC,padstow (uk/england),1
kaggle,LOC,paddock lake (rural area&#44 approx. 4mi. north),1
kaggle,GPE,batangas (philippines),1
kaggle,GPE,basye,1
kaggle,LOC,palgrave (canada),1
kaggle,LOC,palgarup (australia),1
kaggle,LOC,palestine (near),1
kaggle,LOC,palatka (southeast of),1
kaggle,LOC,palampur (india),1
kaggle,LOC,palakkad&#44kerala (india),1
kaggle,LOC,palacios,1
kaggle,LOC,pala,1
kaggle,LOC,pakse,1
kaggle,LOC,paisley (uk/scotland),1
kaggle,LOC,paint lick,1
kaggle,LOC,painseville,1
kaggle,LOC,painesville twp,1
kaggle,LOC,painesville (township),1
kaggle,GPE,hungary,1
kaggle,GPE,hundred,1
kaggle,LOC,palmer-monson,1
kaggle,LOC,palmer township,1
kaggle,LOC,palmer park,1
kaggle,LOC,palmer (10 miles north of),1
kaggle,LOC,palma de mallorca (spain),1
kaggle,LOC,palma (spain),1
kaggle,LOC,palm wells,1
kaggle,LOC,palm springs/phoenix (enroute on highway),1
kaggle,LOC,palm springs (north of),1
kaggle,LOC,palm springs (cathedral city),1
kaggle,LOC,palm spring/indio,1
kaggle,LOC,palm harbor (clearwater),1
kaggle,LOC,palm habor,1
kaggle,LOC,palm desert (above),1
kaggle,LOC,palisades park,1
kaggle,LOC,palisade,1
kaggle,GPE,barton hills,1
kaggle,GPE,barton city,1
kaggle,GPE,barto,1
kaggle,GPE,bartlett/memphis,1
kaggle,LOC,palominas (near ft. huachuca),1
kaggle,LOC,palominas,1
kaggle,LOC,palomar mountain,1
kaggle,LOC,paloma,1
kaggle,LOC,palo verde,1
kaggle,LOC,palo alto/stanford,1
kaggle,LOC,palo alto (assumed location),1
kaggle,LOC,palmyra (near hershey/harrisburg),1
kaggle,LOC,palmetto bay,1
kaggle,LOC,palmetto (just east of&#44 off i-85),1
kaggle,LOC,palmersville,1
kaggle,LOC,palmerston north,1
kaggle,GPE,hugoton,1
kaggle,GPE,hugo (southeast ok),1
kaggle,GPE,hughesville,1
kaggle,GPE,huger,1
kaggle,GPE,huffman/atascacita area,1
kaggle,GPE,hueston woods state park,1
kaggle,GPE,huelo,1
kaggle,GPE,hudsonville/ottawa (canada),1
kaggle,GPE,hudsonville/allendale/standale,1
kaggle,GPE,hudson/stillwater,1
kaggle,GPE,hudson&#39s hope (canada),1
kaggle,GPE,basak gate lapu-lapu city&#44cebu (philippines),1
kaggle,GPE,barview,1
kaggle,GPE,barvaux (belgium),1
kaggle,GPE,bartow/mulberry,1
kaggle,GPE,bartow county (hwy 20; near wilderness camp rd.),1
kaggle,LOC,panguitch,1
kaggle,LOC,pandamaran&#44 port klang (malaysia),1
kaggle,LOC,panchkula (haryanaz) (india),1
kaggle,LOC,panchgani (india),1
kaggle,LOC,pancake bay (canada),1
kaggle,LOC,panama city beach (behind club lavela),1
kaggle,LOC,panacea,1
kaggle,LOC,pampatar-margarita island (venezuela),1
kaggle,LOC,palouse,1
kaggle,LOC,palos verde (northeast of),1
kaggle,LOC,palos park,1
kaggle,LOC,palos hills,1
kaggle,LOC,palos,1
